fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2528088,1296293,1231795,1303548,1157528,67012,0,2022-03-22
12-19,9552374,4919289,4633085,3816518,3631073,165684,1938999,2022-03-22
20-29,14561058,7594177,6966881,5377093,5117330,244576,3821411,2022-03-22
30-39,15688005,8022322,7665683,5791805,5514520,245388,4135016,2022-03-22
40-49,20437025,10163443,10273582,7338337,6997901,319141,5778171,2022-03-22
50-59,24073653,11854246,12219407,8428624,7917792,368153,7350940,2022-03-22
60-69,19641590,9531160,10110430,6814014,6296281,244665,6273981,2022-03-22
70-79,16315625,7639030,8676595,5560196,5351352,164217,5225196,2022-03-22
80-89,10386112,4287666,6098446,3532606,3477935,79258,3291765,2022-03-22
90+,2319910,685889,1634021,819984,793541,20624,685357,2022-03-22
