eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2599735,1332886,1266849,1315039,1194503,90193,0,0,0,2022-09-16
12-19,9805011,5049739,4755272,3825447,3658542,175728,2144157,1114,23,2022-09-16
20-29,14853039,7751784,7101255,5383450,5139555,254242,4070388,5160,244,2022-09-16
30-39,16002089,8175195,7826894,5796516,5539167,257733,4398984,9230,459,2022-09-16
40-49,20730332,10309692,10420640,7339661,7019343,329508,6019292,21479,1049,2022-09-16
50-59,24402043,12019370,12382673,8430105,7944210,378649,7592514,53705,2860,2022-09-16
60-69,20487796,9963008,10524788,6816545,6314548,250401,6470314,208522,427466,2022-09-16
70-79,17363587,8165533,9198054,5562919,5363115,167590,5356051,299213,614699,2022-09-16
80-89,11646119,4850243,6795876,3535884,3486183,81532,3364471,103963,1074086,2022-09-16
90+,2642733,783912,1858821,822017,797140,21526,709581,23140,269329,2022-09-16
