eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2604655,1335420,1269235,1316456,1196803,91396,0,0,2022-10-25
12-19,9814896,5055015,4759881,3825923,3659461,176444,2150653,2415,2022-10-25
20-29,14873953,7761671,7112282,5383999,5139597,255545,4080250,14562,2022-10-25
30-39,16030514,8188316,7842198,5796508,5538890,259369,4410573,25174,2022-10-25
40-49,20767327,10326232,10441095,7339472,7019339,330658,6030896,46962,2022-10-25
50-59,24466819,12048786,12418033,8429546,7944434,379789,7608392,104658,2022-10-25
60-69,20814110,10122916,10691194,6816849,6315292,250971,6500328,930670,2022-10-25
70-79,17750100,8356132,9393968,5563665,5364033,167945,5379559,1274898,2022-10-25
80-89,11824063,4926296,6897767,3536409,3486726,81785,3372252,1346891,2022-10-25
90+,2681047,794940,1886107,822268,797395,21617,711959,327808,2022-10-25
