eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2585797,1325638,1260159,1311702,1189409,84686,0,0,0,2022-06-26
12-19,9758773,5026270,4732503,3823803,3655339,172856,2106509,263,3,2022-06-26
20-29,14797511,7725231,7072280,5383148,5138549,250186,4023945,1598,85,2022-06-26
30-39,15946895,8150775,7796120,5797335,5538384,252904,4354867,3203,202,2022-06-26
40-49,20675331,10284119,10391212,7340991,7018512,325774,5981315,8256,483,2022-06-26
50-59,24322753,11980428,12342325,8431857,7943183,374899,7551276,20012,1526,2022-06-26
60-69,19863609,9646068,10217541,6816640,6312932,248275,6395573,85614,4575,2022-06-26
70-79,16525611,7744682,8780929,5561549,5361484,166208,5297426,127854,11090,2022-06-26
80-89,11183612,4646210,6537402,3534631,3484863,80649,3338739,66316,678414,2022-06-26
90+,2533422,751038,1782384,821289,796432,21144,700853,14118,179586,2022-06-26
