eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2588543,1327015,1261528,1312158,1190518,85867,0,0,0,2022-07-07
12-19,9769229,5031421,4737808,3824095,3655964,173403,2115482,280,5,2022-07-07
20-29,14808506,7730190,7078316,5383330,5138741,250717,4033927,1695,96,2022-07-07
30-39,15958005,8155469,7802536,5797344,5538684,253579,4364823,3352,223,2022-07-07
40-49,20685543,10288553,10396990,7340933,7018791,326305,5990342,8644,528,2022-07-07
50-59,24334983,11986028,12348955,8431767,7943541,375484,7561315,21199,1677,2022-07-07
60-69,19880223,9654700,10225523,6816728,6313351,248567,6404493,92087,4997,2022-07-07
70-79,16547085,7755733,8791352,5561721,5361777,166390,5304608,140631,11958,2022-07-07
80-89,11251370,4675912,6575458,3534869,3485138,80778,3343461,72207,734917,2022-07-07
90+,2551090,756337,1794753,821449,796592,21190,702552,15715,193592,2022-07-07
