fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2557799,1311358,1246441,1307978,1176376,73445,0,0,0,2022-04-21
12-19,9685098,4989126,4695972,3821808,3647147,168914,2047063,166,0,2022-04-21
20-29,14712464,7682230,7030234,5381107,5133019,247164,3950108,1066,0,2022-04-21
30-39,15848663,8106939,7741724,5795797,5531932,248778,4270012,2139,5,2022-04-21
40-49,20584029,10242065,10341964,7340318,7013486,322323,5902310,5580,12,2022-04-21
50-59,24213785,11928710,12285075,8430947,7935965,371437,7462449,12973,14,2022-04-21
60-69,19721311,9570916,10150395,6815239,6307879,246291,6329743,22087,72,2022-04-21
70-79,16363265,7661265,8702000,5560849,5358127,165050,5252621,26484,134,2022-04-21
80-89,10449821,4319372,6130449,3533116,3481993,79771,3305219,12999,36723,2022-04-21
90+,2334554,690900,1643654,820270,795028,20792,689216,1610,7638,2022-04-21
