fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,122451,63571,58880,122336,0,115,0,2021-12-23
12-19,6946777,3568021,3378756,3567476,3181761,114366,83174,2021-12-23
20-29,11029357,5722346,5307011,5257410,4865271,205226,701450,2021-12-23
30-39,12055851,6127863,5927988,5640752,5217814,208388,988897,2021-12-23
40-49,16054039,7918034,8136005,7200475,6716613,285367,1851584,2021-12-23
50-59,19229713,9393605,9836108,8209409,7582276,338880,3099148,2021-12-23
60-69,16173902,7867767,8306135,6651124,6068307,231527,3222944,2021-12-23
70-79,13983644,6620628,7363016,5458807,5213584,158050,3153203,2021-12-23
80-89,9590197,3994664,5595533,3477971,3409044,76376,2626806,2021-12-23
90+,2122631,631795,1490836,802964,774051,19789,525827,2021-12-23
