eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608494,1337431,1271063,1317092,1198581,92821,0,0,0,2023-02-07
12-19,9833550,5065220,4768330,3827723,3661318,177502,2161978,4992,37,2023-02-07
20-29,14918725,7784005,7134720,5386356,5140253,258996,4098504,34300,316,2023-02-07
30-39,16090367,8217066,7873301,5797565,5538548,263127,4431927,58427,773,2023-02-07
40-49,20838967,10360111,10478856,7339384,7018752,333123,6050898,94766,2044,2023-02-07
50-59,24600007,12110231,12489776,8428266,7943716,382115,7640354,200304,5252,2023-02-07
60-69,21518964,10472516,11046448,6817700,6314673,252351,6552782,1505923,75535,2023-02-07
70-79,18568281,8765036,9803245,5565795,5364385,168898,5418696,1936572,113935,2023-02-07
80-89,12371399,5168439,7202960,3537945,3488093,82626,3387527,1676888,198320,2023-02-07
90+,2810049,834184,1975865,823102,798127,21950,717356,400914,48600,2023-02-07
