eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2594689,1330238,1264451,1312799,1192707,89183,0,0,0,2022-08-22
12-19,9795120,5044447,4750673,3824840,3657720,175056,2136606,880,18,2022-08-22
20-29,14844132,7747299,7096833,5383301,5139512,253099,4063596,4425,199,2022-08-22
30-39,15992484,8170726,7821758,5796752,5539222,256441,4391698,7976,395,2022-08-22
40-49,20720277,10304900,10415377,7340082,7019220,328508,6012778,18797,892,2022-08-22
50-59,24388266,12012519,12375747,8430555,7944081,377719,7585895,47524,2492,2022-08-22
60-69,20396994,9918620,10478374,6816692,6314267,249877,6459062,195161,361935,2022-08-22
70-79,17244985,8109280,9135705,5562870,5362675,167244,5346897,281363,523936,2022-08-22
80-89,11586283,4825756,6760527,3535730,3485880,81297,3360522,99405,1023449,2022-08-22
90+,2626151,779532,1846619,821912,796978,21402,708132,21852,255875,2022-08-22
