fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2364358,1213213,1151145,1294333,1016192,53833,0,2022-02-24
12-19,9293849,4784043,4509806,3808997,3586357,159039,1739456,2022-02-24
20-29,14258888,7421376,6837512,5369986,5085410,239865,3563627,2022-02-24
30-39,15389125,7863624,7525501,5784957,5477911,239473,3886784,2022-02-24
40-49,20166710,10019726,10146984,7334130,6965674,313846,5553060,2022-02-24
50-59,23816720,11721249,12095471,8423754,7867432,362420,7163114,2022-02-24
60-69,19491073,9458916,10032157,6810686,6261896,241943,6176548,2022-02-24
70-79,16225387,7599509,8625878,5558886,5329019,162806,5174676,2022-02-24
80-89,10339215,4270417,6068798,3530682,3463734,78527,3266272,2022-02-24
90+,2305598,682226,1623372,819013,788993,20373,677219,2022-02-24
