eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2599245,1332623,1266622,1314849,1194319,90077,0,0,0,2022-09-13
12-19,9804227,5049294,4754933,3825399,3658450,175646,2143617,1093,22,2022-09-13
20-29,14851983,7751279,7100704,5383389,5139591,254084,4069610,5071,238,2022-09-13
30-39,16000969,8174653,7826316,5796531,5539179,257545,4398202,9067,445,2022-09-13
40-49,20729194,10309163,10420031,7339645,7019337,329392,6018587,21209,1024,2022-09-13
50-59,24400425,12018583,12381842,8430099,7944205,378543,7591789,53023,2766,2022-09-13
60-69,20476153,9957264,10518889,6816517,6314511,250357,6468922,207014,418832,2022-09-13
70-79,17349384,8158752,9190632,5562889,5363068,167556,5354967,297248,603656,2022-09-13
80-89,11638966,4847323,6791643,3535833,3486130,81517,3364027,103523,1067936,2022-09-13
90+,2640767,783429,1857338,821997,797119,21518,709397,23032,267704,2022-09-13
