eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608508,1337424,1271084,1317173,1198619,92716,0,0,2023-01-14
12-19,9829787,5063217,4766570,3826671,3660468,177318,2160542,4788,2023-01-14
20-29,14912012,7780115,7131897,5385307,5139318,258136,4096033,33218,2023-01-14
30-39,16082768,8212864,7869904,5796860,5538063,262209,4429315,56321,2023-01-14
40-49,20832146,10356233,10475913,7339431,7018861,332625,6049576,91653,2023-01-14
50-59,24587845,12103980,12483865,8429315,7944106,381716,7638583,194125,2023-01-14
60-69,21395783,10408004,10987779,6817873,6315399,252100,6549000,1461411,2023-01-14
70-79,18393390,8673008,9720382,5565433,5364551,168715,5415666,1879025,2023-01-14
80-89,12139004,5058703,7080301,3537415,3487625,82444,3386149,1645371,2023-01-14
90+,2752859,815621,1937238,822789,797872,21877,716701,393620,2023-01-14
