eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2597824,1331888,1265936,1314135,1193841,89848,0,0,0,2022-09-06
12-19,9801919,5048018,4753901,3825206,3658246,175527,2141869,1051,20,2022-09-06
20-29,14850181,7750254,7099927,5383331,5139642,253854,4068180,4953,221,2022-09-06
30-39,15999240,8173854,7825386,5796649,5539301,257308,4396677,8874,431,2022-09-06
40-49,20727332,10308316,10419016,7339817,7019363,329208,6017166,20787,991,2022-09-06
50-59,24398081,12017435,12380646,8430265,7944236,378375,7590459,52049,2697,2022-09-06
60-69,20458960,9948934,10510026,6816560,6314496,250255,6466578,204497,406574,2022-09-06
70-79,17326393,8148084,9178309,5562904,5363001,167487,5353075,293693,586233,2022-09-06
80-89,11626270,4842204,6784066,3535816,3486078,81472,3363158,102625,1057121,2022-09-06
90+,2637305,782514,1854791,821995,797089,21492,709078,22791,264860,2022-09-06
