eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2592320,1329005,1263315,1312071,1191706,88543,0,0,0,2022-08-05
12-19,9788912,5041201,4747711,3824511,3657101,174618,2131977,691,14,2022-08-05
20-29,14836042,7743193,7092849,5383264,5139344,252380,4057280,3624,150,2022-08-05
30-39,15983637,8166625,7817012,5796790,5539104,255657,4385025,6721,340,2022-08-05
40-49,20711100,10300319,10410781,7340182,7019056,327959,6007089,16045,769,2022-08-05
50-59,24374106,12005218,12368888,8430731,7943886,377140,7579716,40457,2176,2022-08-05
60-69,20294593,9868256,10426337,6816640,6313969,249569,6447085,179884,287446,2022-08-05
70-79,17110616,8043086,9067530,5562518,5362354,167060,5337400,261277,420007,2022-08-05
80-89,11526236,4799806,6726430,3535501,3485670,81156,3356950,94749,972210,2022-08-05
90+,2610658,775132,1835526,821768,796869,21345,706816,20640,243220,2022-08-05
