eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2594625,1330208,1264417,1312776,1192668,89181,0,0,0,2022-08-21
12-19,9794845,5044311,4750534,3824815,3657689,175052,2136395,876,18,2022-08-21
20-29,14843803,7747140,7096663,5383284,5139508,253067,4063353,4392,199,2022-08-21
30-39,15992086,8170552,7821534,5796743,5539220,256407,4391400,7922,394,2022-08-21
40-49,20719894,10304713,10415181,7340075,7019204,328494,6012537,18697,887,2022-08-21
50-59,24387727,12012250,12375477,8430542,7944071,377706,7585637,47286,2485,2022-08-21
60-69,20393707,9917014,10476693,6816682,6314246,249874,6458682,194559,359664,2022-08-21
70-79,17241150,8107449,9133701,5562855,5362657,167241,5346616,280635,521146,2022-08-21
80-89,11584462,4825013,6759449,3535717,3485859,81294,3360403,99253,1021936,2022-08-21
90+,2625639,779379,1846260,821910,796972,21402,708085,21801,255469,2022-08-21
