fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2568853,1316942,1251911,1309570,1181794,77489,0,0,0,2022-05-11
12-19,9715809,5005056,4710753,3822702,3651580,170347,2070987,193,0,2022-05-11
20-29,14751346,7703305,7048041,5381991,5136043,248339,3983708,1250,15,2022-05-11
30-39,15892282,8127792,7764490,5796332,5535314,250467,4307590,2523,56,2022-05-11
40-49,20623286,10261605,10361681,7340428,7016060,323757,5936413,6484,144,2022-05-11
50-59,24262340,11953013,12309327,8431608,7939706,372882,7502294,15431,419,2022-05-11
60-69,19774014,9599040,10174974,6815935,6310300,247124,6355158,44105,1392,2022-05-11
70-79,16418684,7690447,8728237,5561094,5359717,165490,5267402,61424,3557,2022-05-11
80-89,10761607,4465647,6295960,3533562,3483159,80091,3315742,33764,315289,2022-05-11
90+,2413500,716922,1696578,820557,795550,20909,692547,5686,78251,2022-05-11
