eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,608,325,283,592,0,16,0,0,0,2023-08-14
05-11,2616234,1341351,1274883,1317463,1199369,93688,5714,0,0,2023-08-14
12-19,9863720,5080925,4782795,3827316,3660452,179098,2164385,32424,45,2023-08-14
20-29,14992175,7817923,7174252,5386426,5134834,265130,4103242,102113,430,2023-08-14
30-39,16202623,8271000,7931623,5797321,5532834,269220,4436911,165340,997,2023-08-14
40-49,21022893,10451458,10571435,7340633,7015786,337214,6054777,271968,2515,2023-08-14
50-59,24958087,12281786,12676301,8431648,7942304,385425,7644242,547851,6617,2023-08-14
60-69,21572692,10499362,11073330,6820719,6313398,255985,6556766,1537273,88551,2023-08-14
70-79,18634416,8797842,9836574,5571392,5364809,170276,5421705,1970782,135452,2023-08-14
80-89,12424301,5190865,7233436,3540221,3487560,83512,3389070,1693606,230332,2023-08-14
90+,2829933,838970,1990963,823957,798008,22233,718049,406801,60885,2023-08-14
