eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607919,1337123,1270796,1316977,1198411,92531,0,0,2022-12-20
12-19,9826653,5061506,4765147,3826481,3660246,177163,2158450,4313,2022-12-20
20-29,14904730,7776201,7128529,5384926,5139520,257444,4092508,30332,2022-12-20
30-39,16074257,8208455,7865802,5796763,5538459,261442,4425547,52046,2022-12-20
40-49,20822127,10351272,10470855,7339425,7019234,332155,6046238,85075,2022-12-20
50-59,24569297,12094995,12474302,8429361,7944560,381283,7633392,180701,2022-12-20
60-69,21306403,10363048,10943355,6817740,6315842,251845,6541816,1379160,2022-12-20
70-79,18296177,8624382,9671795,5565135,5364904,168533,5410261,1787344,2022-12-20
80-89,12090425,5037365,7053060,3537294,3487492,82289,3384128,1599222,2022-12-20
90+,2741858,812398,1929460,822699,797785,21819,716018,383537,2022-12-20
