eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,443,231,212,430,0,13,0,0,0,2023-02-18
05-11,2613443,1339960,1273483,1316936,1198529,92880,5098,0,0,2023-02-18
12-19,9834100,5065575,4768525,3827749,3661308,177597,2162367,5040,39,2023-02-18
20-29,14919861,7784682,7135179,5386471,5139811,259394,4099211,34646,328,2023-02-18
30-39,16091632,8217710,7873922,5797561,5537992,263594,4432626,59048,811,2023-02-18
40-49,20840434,10360865,10479569,7339412,7018587,333344,6051388,95596,2107,2023-02-18
50-59,24602498,12111403,12491095,8428312,7943602,382272,7640938,201907,5467,2023-02-18
60-69,21534112,10480027,11054085,6817536,6314354,252433,6553661,1516846,79282,2023-02-18
70-79,18587493,8774446,9813047,5565324,5364003,168948,5419428,1949490,120300,2023-02-18
80-89,12387763,5175665,7212098,3537642,3487613,82672,3387967,1683331,208538,2023-02-18
90+,2815181,835571,1979610,823108,798074,21977,717563,402734,51725,2023-02-18
