eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2591340,1328532,1262808,1312727,1191592,87021,0,0,0,2022-07-18
12-19,9778745,5036052,4742693,3824399,3656481,173841,2123686,331,7,2022-07-18
20-29,14820112,7735688,7084424,5383382,5138984,251269,4044414,1957,106,2022-07-18
30-39,15968812,8160289,7808523,5797275,5538890,254261,4374314,3831,241,2022-07-18
40-49,20696141,10293405,10402736,7340784,7018979,326866,5999201,9738,573,2022-07-18
50-59,24348260,11992339,12355921,8431553,7943826,376079,7570985,24046,1771,2022-07-18
60-69,19975933,9706134,10269799,6816744,6313734,248918,6416306,115852,64379,2022-07-18
70-79,16697303,7834346,8862957,5561933,5362021,166600,5314135,176005,116609,2022-07-18
80-89,11349091,4720408,6628683,3535125,3485328,80886,3348698,81059,817995,2022-07-18
90+,2571750,763021,1808729,821575,796684,21230,704185,17491,210585,2022-07-18
