eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2593671,1329724,1263947,1312379,1192257,89035,0,0,0,2022-08-13
12-19,9792592,5043140,4749452,3824614,3657457,174943,2134740,821,17,2022-08-13
20-29,14841089,7745736,7095353,5383233,5139458,252825,4061250,4127,196,2022-08-13
30-39,15989126,8169165,7819961,5796715,5539191,256174,4389081,7584,381,2022-08-13
40-49,20716916,10303247,10413669,7340053,7019157,328332,6010590,17928,856,2022-08-13
50-59,24383345,12010004,12373341,8430563,7944033,377537,7583547,45269,2396,2022-08-13
60-69,20364555,9902813,10461742,6816652,6314142,249806,6455088,190213,338654,2022-08-13
70-79,17203315,8088964,9114351,5562739,5362519,167192,5343819,275097,491949,2022-08-13
80-89,11566960,4817595,6749365,3535645,3485786,81260,3359252,97833,1007184,2022-08-13
90+,2620931,778064,1842867,821875,796926,21389,707666,21412,251663,2022-08-13
