fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2524015,1294287,1229728,1303085,1154586,66344,0,2022-03-19
12-19,9539297,4912363,4626934,3816053,3629649,165334,1928168,2022-03-19
20-29,14546848,7585831,6961017,5376806,5116079,244325,3809031,2022-03-19
30-39,15673510,8014449,7659061,5791564,5513173,245047,4122499,2022-03-19
40-49,20423965,10156385,10267580,7338260,6996772,318883,5766735,2022-03-19
50-59,24062587,11848427,12214160,8428767,7916474,367878,7341698,2022-03-19
60-69,19635543,9528209,10107334,6814073,6295458,244507,6269472,2022-03-19
70-79,16312239,7637530,8674709,5560138,5350804,164141,5223181,2022-03-19
80-89,10384390,4287004,6097386,3532553,3477542,79212,3290801,2022-03-19
90+,2319437,685766,1633671,819957,793418,20611,685073,2022-03-19
