fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2555144,1310031,1245113,1307627,1174744,72773,0,0,0,2022-04-16
12-19,9676165,4984426,4691739,3821586,3645632,168621,2040165,161,0,2022-04-16
20-29,14700938,7675515,7025423,5380907,5131916,246915,3940162,1038,0,2022-04-16
30-39,15836597,8100384,7736213,5795665,5530746,248436,4259665,2083,2,2022-04-16
40-49,20572810,10235843,10336967,7340283,7012530,322049,5892493,5453,2,2022-04-16
50-59,24201585,11921876,12279709,8430555,7934922,371167,7452266,12673,2,2022-04-16
60-69,19713459,9566653,10146806,6815118,6307171,246127,6324860,20158,25,2022-04-16
70-79,16357487,7658212,8699275,5560820,5357727,164965,5250436,23500,39,2022-04-16
80-89,10419339,4303172,6116167,3533055,3481730,79712,3303937,10032,10873,2022-04-16
90+,2327801,688254,1639547,820249,794968,20771,688907,1052,1854,2022-04-16
