fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2497848,1280935,1216913,1299893,1133706,64249,0,2022-03-12
12-19,9472694,4877609,4595085,3812600,3620736,164165,1875138,2022-03-12
20-29,14470946,7541395,6929551,5374316,5108845,243520,3743897,2022-03-12
30-39,15595024,7972281,7622743,5788938,5505042,244012,4056306,2022-03-12
40-49,20353009,10118203,10234806,7336657,6989559,317902,5706852,2022-03-12
50-59,23997011,11814063,12182948,8427397,7906706,366908,7291175,2022-03-12
60-69,19597543,9509882,10087661,6812876,6289187,244031,6243851,2022-03-12
70-79,16289326,7627018,8662308,5559415,5346540,163859,5210612,2022-03-12
80-89,10373377,4282709,6090668,3532110,3474849,79032,3285029,2022-03-12
90+,2316335,684948,1631387,819767,792492,20538,683358,2022-03-12
