eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2595995,1330924,1265071,1313262,1193217,89516,0,0,0,2022-08-28
12-19,9797942,5045915,4752027,3824887,3657953,175354,2138781,947,20,2022-08-28
20-29,14846842,7748618,7098224,5383262,5139506,253537,4065627,4701,209,2022-08-28
30-39,15995520,8172141,7823379,5796616,5539195,256974,4393923,8399,413,2022-08-28
40-49,20723508,10306458,10417050,7339872,7019259,328943,6014755,19749,930,2022-08-28
50-59,24392878,12014869,12378009,8430330,7944137,378103,7587977,49748,2583,2022-08-28
60-69,20423104,9931311,10491793,6816562,6314349,250109,6462204,199510,380370,2022-08-28
70-79,17280308,8126235,9154073,5562854,5362821,167389,5349520,286998,550726,2022-08-28
80-89,11603651,4832896,6770755,3535741,3485962,81408,3361655,100901,1037984,2022-08-28
90+,2630945,780816,1850129,821934,797022,21459,708528,22245,259757,2022-08-28
