eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,507,270,237,493,0,14,0,0,0,2023-03-09
05-11,2615384,1340937,1274447,1317709,1199383,93095,5197,0,0,2023-03-09
12-19,9834061,5065666,4768395,3827315,3661056,177800,2162761,5089,40,2023-03-09
20-29,14921161,7785278,7135883,5386176,5139130,260206,4100338,34960,351,2023-03-09
30-39,16093455,8218503,7874952,5797319,5537405,264365,4433982,59543,841,2023-03-09
40-49,20844463,10362480,10481983,7340059,7018963,333794,6053207,96262,2178,2023-03-09
50-59,24609452,12114359,12495093,8430140,7944636,382673,7643122,203212,5669,2023-03-09
60-69,21551806,10488635,11063171,6819197,6316107,252748,6555570,1525552,82632,2023-03-09
70-79,18608853,8784987,9823866,5568229,5365260,169085,5420814,1959469,125996,2023-03-09
80-89,12401117,5181432,7219685,3537576,3487801,82788,3388390,1687984,216578,2023-03-09
90+,2819300,836612,1982688,823006,797999,22015,717611,404096,54573,2023-03-09
