eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2597479,1331712,1265767,1313925,1193774,89780,0,0,0,2022-09-04
12-19,9801101,5047587,4753514,3825135,3658204,175490,2141222,1030,20,2022-09-04
20-29,14849540,7749932,7099608,5383302,5139627,253804,4067679,4908,220,2022-09-04
30-39,15998506,8173516,7824990,5796611,5539282,257261,4396143,8778,431,2022-09-04
40-49,20726623,10307977,10418646,7339815,7019348,329157,6016711,20609,983,2022-09-04
50-59,24397120,12016990,12380130,8430245,7944220,378336,7589941,51695,2683,2022-09-04
60-69,20452067,9945502,10506565,6816546,6314467,250228,6465720,203737,401369,2022-09-04
70-79,17317818,8144068,9173750,5562885,5362976,167472,5352338,292632,579515,2022-09-04
80-89,11621839,4840372,6781467,3535802,3486055,81463,3362855,102331,1053333,2022-09-04
90+,2636071,782176,1853895,821976,797076,21485,708958,22704,263872,2022-09-04
