eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,599,318,281,583,0,16,0,0,0,2023-06-30
05-11,2616221,1341347,1274874,1317602,1199497,93548,5574,0,0,2023-06-30
12-19,9863610,5080866,4782744,3827546,3660896,178638,2164085,32400,45,2023-06-30
20-29,14992400,7817996,7174404,5386833,5136420,263732,4102942,102045,428,2023-06-30
30-39,16202998,8271144,7931854,5797790,5534436,267858,4436664,165256,994,2023-06-30
40-49,21023154,10451655,10571499,7340905,7016810,336341,6054707,271885,2506,2023-06-30
50-59,24958106,12281801,12676305,8431792,7943075,384745,7644190,547717,6587,2023-06-30
60-69,21572393,10499228,11073165,6820811,6314400,255031,6556730,1537072,88349,2023-06-30
70-79,18634019,8797659,9836360,5571417,5365121,169971,5421672,1970655,135183,2023-06-30
80-89,12423631,5190645,7232986,3540207,3487723,83349,3389037,1693428,229887,2023-06-30
90+,2829572,838902,1990670,823950,798053,22185,718036,406687,60661,2023-06-30
