eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,626,331,295,610,0,16,0,0,0,2023-10-06
05-11,2616409,1341441,1274968,1317350,1199273,93883,5903,0,0,2023-10-06
12-19,9864315,5081286,4783029,3827239,3660163,179625,2164796,32447,45,2023-10-06
20-29,14994119,7819001,7175118,5386680,5133644,267063,4104097,102201,434,2023-10-06
30-39,16204553,8272020,7932533,5797480,5531539,271199,4437856,165480,999,2023-10-06
40-49,21024328,10452249,10572079,7340828,7014992,338471,6055358,272146,2533,2023-10-06
50-59,24959193,12282313,12676880,8431788,7941711,386336,7644612,548098,6648,2023-10-06
60-69,21574099,10500137,11073962,6820789,6312175,257370,6557012,1537620,89133,2023-10-06
70-79,18635577,8798455,9837122,5571462,5364451,170753,5421802,1971078,136031,2023-10-06
80-89,12425481,5191275,7234206,3540301,3487358,83841,3389202,1693962,230817,2023-10-06
90+,2830486,839073,1991413,823994,797974,22315,718103,407024,61076,2023-10-06
