eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2591330,1328526,1262804,1312806,1191589,86935,0,0,0,2022-07-17
12-19,9778734,5036044,4742690,3824425,3656482,173814,2123675,331,7,2022-07-17
20-29,14820091,7735677,7084414,5383404,5138985,251243,4044397,1956,106,2022-07-17
30-39,15968790,8160283,7808507,5797313,5538888,254223,4374298,3827,241,2022-07-17
40-49,20696116,10293396,10402720,7340809,7018977,326837,5999187,9733,573,2022-07-17
50-59,24348230,11992321,12355909,8431588,7943833,376043,7570970,24026,1770,2022-07-17
60-69,19975463,9705926,10269537,6816769,6313732,248892,6416263,115479,64328,2022-07-17
70-79,16696772,7834079,8862693,5561948,5362022,166584,5314108,175597,116513,2022-07-17
80-89,11348888,4720330,6628558,3535129,3485330,80881,3348687,81044,817817,2022-07-17
90+,2571704,763013,1808691,821576,796684,21228,704180,17490,210546,2022-07-17
