eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608316,1337331,1270985,1317094,1198577,92645,0,0,2023-01-04
12-19,9828639,5062583,4766056,3826598,3660399,177238,2159784,4620,2023-01-04
20-29,14909354,7778644,7130710,5385153,5139506,257775,4094678,32242,2023-01-04
30-39,16079351,8211105,7868246,5796819,5538337,261831,4427745,54619,2023-01-04
40-49,20828295,10354368,10473927,7339445,7019182,332400,6048180,89088,2023-01-04
50-59,24580383,12100424,12479959,8429340,7944510,381523,7636488,188522,2023-01-04
60-69,21357052,10388965,10968087,6817816,6315896,251979,6545854,1425507,2023-01-04
70-79,18348372,8650623,9697749,5565278,5365009,168635,5413202,1836248,2023-01-04
80-89,12117200,5048794,7068406,3537366,3487600,82376,3385357,1624501,2023-01-04
90+,2748524,814246,1934278,822756,797844,21847,716500,389577,2023-01-04
