fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,155297,80847,74450,155145,0,152,0,2021-12-24
12-19,6982156,3586343,3395813,3577094,3192771,114787,97504,2021-12-24
20-29,11099407,5757929,5341478,5261710,4871077,205675,760945,2021-12-24
30-39,12126582,6164459,5962123,5645686,5224025,208625,1048246,2021-12-24
40-49,16177936,7983382,8194554,7205250,6722597,285558,1964531,2021-12-24
50-59,19400353,9486845,9913508,8213683,7587569,338972,3260129,2021-12-24
60-69,16316570,7943422,8373148,6653835,6071280,231577,3359878,2021-12-24
70-79,14109083,6681809,7427274,5460603,5215288,158085,3275107,2021-12-24
80-89,9629003,4009609,5619394,3478984,3409974,76394,2663651,2021-12-24
90+,2132400,634443,1497957,803303,774361,19793,534943,2021-12-24
