eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2579941,1322645,1257296,1310949,1186707,82285,0,0,0,2022-06-08
12-19,9741079,5017748,4723331,3823377,3654172,171967,2091327,235,1,2022-06-08
20-29,14780636,7717263,7063373,5382518,5137728,249520,4009359,1470,41,2022-06-08
30-39,15927691,8142682,7785009,5796767,5537344,252083,4338361,2998,138,2022-06-08
40-49,20656942,10276185,10380757,7340536,7017621,325172,5965576,7683,354,2022-06-08
50-59,24301190,11970653,12330537,8431625,7942281,374262,7533339,18542,1141,2022-06-08
60-69,19836312,9632088,10204224,6816212,6312182,247890,6379771,76563,3694,2022-06-08
70-79,16494280,7729171,8765109,5561292,5360950,165979,5285410,111599,9050,2022-06-08
80-89,11070409,4598397,6472012,3534237,3484334,80466,3329869,55845,585658,2022-06-08
90+,2499435,741759,1757676,821029,796122,21061,697613,11204,152406,2022-06-08
