eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2577582,1321412,1256170,1310705,1185592,81285,0,0,0,2022-05-30
12-19,9734379,5014479,4719900,3823200,3653549,171583,2085820,227,0,2022-05-30
20-29,14773479,7713894,7059585,5382416,5137326,249239,4003043,1418,37,2022-05-30
30-39,15919124,8139120,7780004,5796657,5536899,251701,4330859,2884,124,2022-05-30
40-49,20648759,10272715,10376044,7340548,7017289,324827,5958374,7413,308,2022-05-30
50-59,24291896,11966498,12325398,8431610,7941829,373953,7525711,17849,944,2022-05-30
60-69,19823433,9625434,10197999,6816149,6311814,247713,6373552,71123,3082,2022-05-30
70-79,16479421,7721655,8757766,5561240,5360692,165883,5281042,102805,7759,2022-05-30
80-89,11017124,4576336,6440788,3534098,3484071,80381,3326756,51884,539934,2022-05-30
90+,2482719,737273,1745446,820953,795988,21008,696536,10068,138166,2022-05-30
