fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2560570,1312762,1247808,1308235,1177912,74423,0,0,0,2022-04-25
12-19,9694124,4993880,4700244,3821969,3648392,169311,2054283,169,0,2022-04-25
20-29,14723919,7688815,7035104,5381312,5133833,247472,3960202,1100,0,2022-04-25
30-39,15861222,8113421,7747801,5795886,5532886,249227,4281014,2199,10,2022-04-25
40-49,20595584,10248248,10347336,7340346,7014240,322671,5912559,5739,29,2022-04-25
50-59,24227380,11936039,12291341,8431225,7936944,371821,7473970,13370,50,2022-04-25
60-69,19731378,9576351,10155027,6815390,6308486,246500,6335629,25213,160,2022-04-25
70-79,16371921,7665894,8706027,5560888,5358538,165156,5255363,31694,282,2022-04-25
80-89,10499605,4344536,6155069,3533218,3482275,79843,3307109,16936,80224,2022-04-25
90+,2346869,695441,1651428,820318,795126,20819,689754,2380,18472,2022-04-25
