eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2597484,1331714,1265770,1313928,1193774,89782,0,0,0,2022-09-04
12-19,9801140,5047608,4753532,3825143,3658205,175492,2141250,1030,20,2022-09-04
20-29,14849560,7749937,7099623,5383316,5139610,253805,4067701,4908,220,2022-09-04
30-39,15998532,8173525,7825007,5796630,5539265,257260,4396166,8780,431,2022-09-04
40-49,20726645,10307987,10418658,7339823,7019341,329158,6016726,20614,983,2022-09-04
50-59,24397161,12017006,12380155,8430259,7944213,378336,7589960,51710,2683,2022-09-04
60-69,20452211,9945574,10506637,6816545,6314467,250229,6465741,203800,401429,2022-09-04
70-79,17317964,8144125,9173839,5562886,5362977,167472,5352357,292696,579576,2022-09-04
80-89,11621935,4840400,6781535,3535806,3486053,81463,3362861,102334,1053418,2022-09-04
90+,2636112,782183,1853929,821979,797075,21485,708962,22704,263907,2022-09-04
