eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,528,277,251,514,0,14,0,0,0,2023-03-24
05-11,2615533,1341003,1274530,1317695,1199413,93163,5262,0,0,2023-03-24
12-19,9834488,5065941,4768547,3827371,3661053,177904,2163013,5105,42,2023-03-24
20-29,14922174,7785936,7136238,5386348,5138719,260699,4100951,35092,365,2023-03-24
30-39,16094510,8219099,7875411,5797429,5536925,264886,4434621,59782,867,2023-03-24
40-49,20845289,10362911,10482378,7340116,7018661,334139,6053560,96554,2259,2023-03-24
50-59,24610669,12114927,12495742,8430177,7944394,382956,7643450,203837,5855,2023-03-24
60-69,21558372,10491965,11066407,6819236,6315821,253061,6555975,1529927,84352,2023-03-24
70-79,18617347,8789397,9827950,5568272,5365167,169234,5421107,1964297,129270,2023-03-24
80-89,12407942,5184325,7223617,3537641,3487780,82862,3388547,1690224,220888,2023-03-24
90+,2822227,837273,1984954,823049,798013,22043,717735,405095,56292,2023-03-24
