eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,549,288,261,535,0,14,0,0,0,2023-04-04
05-11,2615645,1341060,1274585,1317671,1199437,93236,5301,0,0,2023-04-04
12-19,9834717,5066079,4768638,3827396,3661057,177970,2163139,5113,42,2023-04-04
20-29,14922690,7786237,7136453,5386364,5138618,260934,4101263,35139,372,2023-04-04
30-39,16095063,8219424,7875639,5797432,5536719,265179,4434954,59894,885,2023-04-04
40-49,20845692,10363118,10482574,7340111,7018534,334327,6053736,96698,2286,2023-04-04
50-59,24611193,12115190,12496003,8430166,7944252,383143,7643568,204114,5950,2023-04-04
60-69,21561626,10493687,11067939,6819243,6315650,253273,6556136,1531817,85507,2023-04-04
70-79,18621265,8791349,9829916,5568284,5365126,169310,5421224,1966497,130824,2023-04-04
80-89,12411080,5185621,7225459,3537656,3487762,82915,3388634,1691226,222887,2023-04-04
90+,2823664,837611,1986053,823063,798024,22052,717806,405550,57169,2023-04-04
