fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2537397,1300988,1236409,1305270,1163649,68478,0,2022-03-27
12-19,9591497,4939918,4651579,3818572,3635211,166420,1971181,2022-03-27
20-29,14604706,7619716,6984990,5378563,5121938,245255,3858183,2022-03-27
30-39,15734441,8046875,7687566,5793558,5519843,246241,4173277,2022-03-27
40-49,20479632,10185945,10293687,7339362,7003048,319989,5813140,2022-03-27
50-59,24112859,11874736,12238123,8429380,7924381,369013,7380453,2022-03-27
60-69,19664324,9542204,10122120,6814609,6300461,245090,6289206,2022-03-27
70-79,16329172,7645112,8684060,5560586,5353792,164410,5232934,2022-03-27
80-89,10392837,4290243,6102594,3532943,3479327,79367,3295549,2022-03-27
90+,2321755,686344,1635411,820130,794045,20657,686419,2022-03-27
