eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,588,311,277,572,0,16,0,0,0,2023-05-19
05-11,2615922,1341195,1274727,1317609,1199448,93415,5450,0,0,2023-05-19
12-19,9835549,5066651,4768898,3827471,3661007,178283,2163624,5121,43,2023-05-19
20-29,14923994,7787087,7136907,5386282,5137604,262263,4102196,35267,382,2023-05-19
30-39,16096128,8220044,7876084,5797192,5535534,266544,4435875,60072,911,2023-05-19
40-49,20846379,10363504,10482875,7339909,7017584,335390,6054232,96925,2339,2023-05-19
50-59,24612049,12115640,12496409,8430018,7943486,384017,7643890,204531,6107,2023-05-19
60-69,21568290,10497212,11071078,6819314,6314986,254115,6556523,1535864,87488,2023-05-19
70-79,18628120,8794842,9833278,5568324,5364904,169648,5421484,1969795,133965,2023-05-19
80-89,12417649,5188230,7229419,3537675,3487639,83139,3388850,1692781,227565,2023-05-19
90+,2827070,838316,1988754,823090,798009,22119,717932,406325,59595,2023-05-19
