eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2603868,1335039,1268829,1316158,1196474,91236,0,0,2022-10-18
12-19,9812500,5053776,4758724,3825807,3659259,176331,2149063,2040,2022-10-18
20-29,14867831,7758886,7108945,5383899,5139590,255271,4077725,11346,2022-10-18
30-39,16022280,8184566,7837714,5796459,5538950,259053,4407645,20173,2022-10-18
40-49,20756480,10321433,10435047,7339544,7019371,330410,6027674,39481,2022-10-18
50-59,24446871,12039897,12406974,8429926,7944408,379542,7603351,89644,2022-10-18
60-69,20718743,10076794,10641949,6816940,6315177,250874,6491109,844643,2022-10-18
70-79,17633265,8299023,9334242,5563556,5363867,167873,5372314,1165655,2022-10-18
80-89,11769156,4902960,6866196,3536295,3486628,81722,3369769,1294742,2022-10-18
90+,2669431,791574,1877857,822216,797359,21596,711331,316929,2022-10-18
