eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608432,1337394,1271038,1317162,1198604,92666,0,0,2023-01-07
12-19,9829187,5062867,4766320,3826610,3660409,177274,2160170,4724,2023-01-07
20-29,14910409,7779190,7131219,5385186,5139467,257875,4095225,32656,2023-01-07
30-39,16080635,8211771,7868864,5796834,5538246,261973,4428313,55269,2023-01-07
40-49,20829786,10355091,10474695,7339450,7019144,332478,6048664,90050,2023-01-07
50-59,24583322,12101830,12481492,8429334,7944483,381599,7637261,190645,2023-01-07
60-69,21369421,10395181,10974240,6817814,6315897,252024,6546791,1436895,2023-01-07
70-79,18361700,8657273,9704427,5565358,5365022,168656,5413960,1848704,2023-01-07
80-89,12123624,5051687,7071937,3537378,3487617,82397,3385599,1630633,2023-01-07
90+,2749861,814670,1935191,822760,797852,21858,716561,390830,2023-01-07
