eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606552,1336415,1270137,1316891,1197742,91919,0,0,2022-11-20
12-19,9821248,5058501,4762747,3826271,3659849,176783,2154888,3457,2022-11-20
20-29,14890160,7769220,7120940,5384497,5139557,256469,4086694,22943,2022-11-20
30-39,16054015,8198900,7855115,5796648,5538682,260386,4418469,39830,2022-11-20
40-49,20797371,10339687,10457684,7339435,7019271,331410,6039119,68136,2022-11-20
50-59,24521776,12073204,12448572,8429463,7944527,380520,7621312,145954,2022-11-20
60-69,21069153,10246786,10822367,6817209,6315539,251430,6522765,1162210,2022-11-20
70-79,18046221,8501192,9545029,5564178,5364391,168258,5396539,1552855,2022-11-20
80-89,11971635,4987760,6983875,3536876,3487027,82025,3379013,1486694,2022-11-20
90+,2714966,804832,1910134,822488,797562,21718,714281,358917,2022-11-20
