fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2235285,1147449,1087836,1284646,906141,44498,0,2022-02-17
12-19,9157961,4712994,4444967,3804877,3557351,155497,1640236,2022-02-17
20-29,14109221,7338512,6770709,5366826,5066877,237517,3438001,2022-02-17
30-39,15245093,7788772,7456321,5782145,5455585,236624,3770739,2022-02-17
40-49,20031493,9949138,10082355,7332150,6944978,311246,5443119,2022-02-17
50-59,23678083,11649131,12028952,8420825,7831158,359738,7066362,2022-02-17
60-69,19404384,9417780,9986604,6808608,6234852,240543,6120381,2022-02-17
70-79,16172447,7577965,8594482,5556859,5311970,162184,5141434,2022-02-17
80-89,10310722,4260470,6050252,3528883,3454710,78213,3248916,2022-02-17
90+,2296692,679873,1616819,818312,786405,20285,671690,2022-02-17
