fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2551636,1308308,1243328,1307524,1172625,71487,0,2022-04-10
12-19,9655734,4973652,4682082,3821004,3642888,167988,2023707,2022-04-10
20-29,14677009,7661712,7015297,5380548,5129664,246381,3919433,2022-04-10
30-39,15812182,8087425,7724757,5795387,5528280,247760,4238791,2022-04-10
40-49,20550694,10223818,10326876,7340401,7010498,321381,5873278,2022-04-10
50-59,24178556,11909370,12269186,8430154,7932602,370477,7433384,2022-04-10
60-69,19701414,9560318,10141096,6815291,6305809,245769,6315984,2022-04-10
70-79,16350474,7654795,8695679,5561108,5356931,164770,5246132,2022-04-10
80-89,10403357,4294270,6109087,3533357,3481219,79593,3301662,2022-04-10
90+,2324709,687096,1637613,820362,794740,20725,688189,2022-04-10
