fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,669308,345351,323957,611134,57227,947,0,2022-01-10
12-19,7405691,3804038,3601653,3673727,3305728,120319,305917,2022-01-10
20-29,11903708,6155413,5748295,5294704,4923925,210855,1474224,2022-01-10
30-39,12975224,6592960,6382264,5692455,5287058,211687,1784024,2022-01-10
40-49,17369659,8575859,8793800,7250579,6784168,288122,3046790,2022-01-10
50-59,20890616,10231038,10659578,8262898,7642732,340869,4644117,2022-01-10
60-69,17441160,8484005,8957155,6685342,6103386,232491,4419941,2022-01-10
70-79,14926515,7044751,7881764,5478230,5232511,158638,4057136,2022-01-10
80-89,9846809,4091752,5755057,3486984,3417147,76664,2866014,2022-01-10
90+,2178085,647493,1530592,805366,776152,19852,576715,2022-01-10
