fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2543055,1303881,1239174,1306281,1167287,69487,0,2022-04-01
12-19,9620399,4955255,4665144,3819812,3638251,167020,1995185,2022-04-01
20-29,14638905,7639964,6998941,5379596,5125737,245690,3887009,2022-04-01
30-39,15770014,8065888,7704126,5794603,5523850,246779,4203068,2022-04-01
40-49,20511333,10202921,10308412,7339972,7006648,320473,5839654,2022-04-01
50-59,24141308,11889571,12251737,8429756,7928449,369540,7402792,2022-04-01
60-69,19681565,9550577,10130988,6815038,6303116,245302,6301352,2022-04-01
70-79,16339597,7649910,8689687,5560906,5355425,164526,5239168,2022-04-01
80-89,10398208,4292341,6105867,3533194,3480318,79439,3298539,2022-04-01
90+,2323306,686742,1636564,820247,794436,20679,687323,2022-04-01
