eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2579329,1322318,1257011,1310899,1186432,81998,0,0,0,2022-06-04
12-19,9738795,5016609,4722186,3823312,3653939,171831,2089479,233,1,2022-06-04
20-29,14778164,7716054,7062110,5382486,5137553,249411,4007229,1447,38,2022-06-04
30-39,15924801,8141415,7783386,5796750,5537205,251927,4335830,2960,129,2022-06-04
40-49,20654238,10274972,10379266,7340557,7017525,325042,5963199,7579,336,2022-06-04
50-59,24298074,11969226,12328848,8431637,7942165,374133,7530790,18279,1070,2022-06-04
60-69,19831940,9629761,10202179,6816180,6312060,247836,6377489,74879,3496,2022-06-04
70-79,16489424,7726683,8762741,5561281,5360874,165947,5283817,108890,8615,2022-06-04
80-89,11054869,4591954,6462915,3534195,3484266,80433,3328839,54730,572406,2022-06-04
90+,2494407,740446,1753961,821001,796083,21043,697282,10863,148135,2022-06-04
