fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2430810,1246753,1184057,1297899,1074610,58301,0,2022-03-01
12-19,9373608,4825319,4548289,3810807,3601878,160857,1800062,2022-03-01
20-29,14343121,7468000,6875121,5372028,5094736,241050,3635275,2022-03-01
30-39,15470114,7905278,7564836,5786640,5488953,241090,3953394,2022-03-01
40-49,20240960,10058453,10182507,7335494,6975655,315263,5614401,2022-03-01
50-59,23890697,11759276,12131421,8425550,7885587,363942,7215337,2022-03-01
60-69,19533040,9478733,10054307,6811938,6274666,242675,6203283,2022-03-01
70-79,16249590,7609475,8640115,5559638,5337136,163184,5189130,2022-03-01
80-89,10352341,4274944,6077397,3531364,3468331,78676,3273818,2022-03-01
90+,2309664,683248,1626416,819335,790303,20420,679594,2022-03-01
