fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2044133,1050190,993943,1259349,753740,31044,0,2022-02-10
12-19,8974015,4616896,4357119,3804918,3525510,150910,1492677,2022-02-10
20-29,13935784,7241055,6694729,5370222,5053974,235342,3276246,2022-02-10
30-39,15087538,7704253,7383285,5791729,5442553,234174,3619082,2022-02-10
40-49,19896859,9876349,10020510,7349263,6939097,309602,5298897,2022-02-10
50-59,23542143,11577151,11964992,8435575,7810629,358415,6937524,2022-02-10
60-69,19336693,9386413,9950280,6834465,6220176,240098,6041954,2022-02-10
70-79,16141819,7567257,8574562,5576274,5310398,162296,5092851,2022-02-10
80-89,10293536,4254333,6039203,3534712,3453684,78131,3227009,2022-02-10
90+,2295729,679064,1616665,821280,787800,20285,666364,2022-02-10
