eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2604782,1335483,1269299,1316499,1196869,91414,0,0,2022-10-26
12-19,9815287,5055237,4760050,3825960,3659500,176470,2150901,2456,2022-10-26
20-29,14874884,7762102,7112782,5384023,5139603,255615,4080647,14996,2022-10-26
30-39,16031826,8188889,7842937,5796527,5538866,259458,4411012,25963,2022-10-26
40-49,20769034,10326974,10442060,7339466,7019345,330727,6031376,48120,2022-10-26
50-59,24469977,12050184,12419793,8429532,7944454,379867,7609121,107003,2022-10-26
60-69,20829092,10130123,10698969,6816856,6315319,251009,6501673,944235,2022-10-26
70-79,17768374,8364973,9403401,5563690,5364077,167968,5380592,1292047,2022-10-26
80-89,11833506,4930236,6903270,3536430,3486730,81808,3372666,1355872,2022-10-26
90+,2683128,795549,1887579,822281,797413,21626,712059,329749,2022-10-26
