eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,604,322,282,588,0,16,0,0,0,2023-07-28
05-11,2616246,1341356,1274890,1317531,1199431,93630,5654,0,0,2023-07-28
12-19,9863720,5080901,4782819,3827393,3660604,178954,2164305,32419,45,2023-07-28
20-29,14992397,7818008,7174389,5386614,5135497,264601,4103160,102095,430,2023-07-28
30-39,16202909,8271121,7931788,5797514,5533475,268731,4436872,165321,996,2023-07-28
40-49,21023076,10451594,10571482,7340752,7016185,336911,6054776,271939,2513,2023-07-28
50-59,24958181,12281827,12676354,8431728,7942633,385155,7644236,547823,6606,2023-07-28
60-69,21572713,10499384,11073329,6820776,6313780,255653,6556777,1537228,88499,2023-07-28
70-79,18634326,8797792,9836534,5571399,5364929,170169,5421700,1970747,135382,2023-07-28
80-89,12424123,5190807,7233316,3540210,3487634,83449,3389066,1693559,230205,2023-07-28
90+,2829844,838961,1990883,823956,798025,22221,718042,406755,60845,2023-07-28
