fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2444439,1253668,1190771,1297864,1086878,59697,0,2022-03-03
12-19,9389023,4833614,4555409,3811130,3605254,161458,1811166,2022-03-03
20-29,14363662,7479681,6883981,5372766,5097472,241420,3651948,2022-03-03
30-39,15489090,7915558,7573532,5787258,5492079,241602,3968035,2022-03-03
40-49,20258220,10067662,10190558,7336093,6978369,315704,5627716,2022-03-03
50-59,23907366,11767746,12139620,8426327,7889724,364471,7226100,2022-03-03
60-69,19543681,9483814,10059867,6812488,6277573,242924,6209537,2022-03-03
70-79,16256630,7612572,8644058,5559951,5339183,163292,5192794,2022-03-03
80-89,10355970,4276244,6079726,3531592,3469489,78722,3275739,2022-03-03
90+,2310778,683536,1627242,819409,790682,20435,680218,2022-03-03
