fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2567630,1316362,1251268,1309437,1181238,76955,0,0,0,2022-05-08
12-19,9712580,5003388,4709192,3822599,3651176,170170,2068447,188,0,2022-05-08
20-29,14746765,7701031,7045734,5381846,5135765,248143,3979772,1226,13,2022-05-08
30-39,15887208,8125582,7761626,5796212,5535029,250239,4303224,2457,47,2022-05-08
40-49,20618721,10259555,10359166,7340388,7015825,323562,5932530,6293,123,2022-05-08
50-59,24256547,11950297,12306250,8431558,7939236,372680,7497802,14965,306,2022-05-08
60-69,19765202,9594406,10170796,6815865,6309977,247011,6351492,39848,1009,2022-05-08
70-79,16407526,7684657,8722869,5561038,5359529,165421,5264886,54105,2547,2022-05-08
80-89,10709826,4442887,6266939,3533486,3482996,80030,3314028,30424,268862,2022-05-08
90+,2399469,712866,1686603,820499,795472,20887,691935,4994,65682,2022-05-08
