eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,576,302,274,561,0,15,0,0,0,2023-04-27
05-11,2615777,1341116,1274661,1317625,1199437,93331,5384,0,0,2023-04-27
12-19,9835124,5066365,4768759,3827446,3661033,178111,2163373,5118,43,2023-04-27
20-29,14923152,7786603,7136549,5386223,5138093,261543,4101710,35206,377,2023-04-27
30-39,16095415,8219642,7875773,5797234,5536114,265782,4435392,59994,899,2023-04-27
40-49,20845917,10363259,10482658,7339952,7018085,334781,6053943,96840,2316,2023-04-27
50-59,24611584,12115414,12496170,8430039,7943829,383577,7643733,204366,6040,2023-04-27
60-69,21565327,10495608,11069719,6819291,6315323,253707,6556374,1533993,86639,2023-04-27
70-79,18625460,8793493,9831967,5568310,5365036,169465,5421384,1968558,132707,2023-04-27
80-89,12414755,5187052,7227703,3537646,3487711,83014,3388749,1692149,225486,2023-04-27
90+,2825636,838013,1987623,823071,798008,22089,717877,406006,58585,2023-04-27
