eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2596493,1331192,1265301,1313438,1193430,89625,0,0,0,2022-08-31
12-19,9799127,5046536,4752591,3824960,3658042,175416,2139703,986,20,2022-08-31
20-29,14847889,7749131,7098758,5383237,5139574,253686,4066396,4784,212,2022-08-31
30-39,15996653,8172663,7823990,5796567,5539256,257126,4394732,8555,417,2022-08-31
40-49,20724663,10307015,10417648,7339826,7019317,329041,6015468,20071,940,2022-08-31
50-59,24394425,12015601,12378824,8430274,7944173,378208,7588691,50462,2617,2022-08-31
60-69,20434291,9936799,10497492,6816554,6314407,250157,6463495,201304,388374,2022-08-31
70-79,17294530,8133052,9161478,5562848,5362890,167431,5350563,289204,561594,2022-08-31
80-89,11610295,4835626,6774669,3535758,3486007,81431,3362097,101487,1043515,2022-08-31
90+,2632800,781306,1851494,821942,797034,21473,708689,22417,261245,2022-08-31
