eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2584948,1325193,1259755,1311534,1189059,84355,0,0,0,2022-06-24
12-19,9756533,5025205,4731328,3823727,3655222,172738,2104582,261,3,2022-06-24
20-29,14795346,7724242,7071104,5383111,5138497,250117,4021943,1593,85,2022-06-24
30-39,15944570,8149767,7794803,5797285,5538318,252823,4352782,3162,200,2022-06-24
40-49,20673024,10283078,10389946,7340966,7018481,325714,5979195,8188,480,2022-06-24
50-59,24320048,11979153,12340895,8431870,7943095,374811,7548927,19838,1507,2022-06-24
60-69,19860277,9644314,10215963,6816606,6312871,248227,6393640,84413,4520,2022-06-24
70-79,16521701,7742678,8779023,5561513,5361434,166180,5296008,125676,10890,2022-06-24
80-89,11168974,4639672,6529302,3534617,3484817,80626,3337689,64918,666307,2022-06-24
90+,2529773,749985,1779788,821272,796402,21131,700496,13762,176710,2022-06-24
