eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,555,293,262,540,0,15,0,0,0,2023-04-11
05-11,2615642,1341053,1274589,1317650,1199427,93249,5316,0,0,2023-04-11
12-19,9834750,5066103,4768647,3827374,3661023,178004,2163194,5113,42,2023-04-11
20-29,14922590,7786241,7136349,5386271,5138466,261006,4101322,35152,373,2023-04-11
30-39,16094860,8219297,7875563,5797300,5536475,265293,4434977,59926,889,2023-04-11
40-49,20845500,10363037,10482463,7339989,7018348,334414,6053724,96735,2290,2023-04-11
50-59,24611132,12115178,12495954,8430087,7944093,383240,7643573,204170,5969,2023-04-11
60-69,21562338,10494071,11068267,6819213,6315516,253375,6556166,1532281,85787,2023-04-11
70-79,18622319,8791855,9830464,5568274,5365088,169350,5421253,1966998,131356,2023-04-11
80-89,12412117,5186010,7226107,3537636,3487739,82935,3388661,1691479,223667,2023-04-11
90+,2824349,837726,1986623,823065,798019,22056,717825,405704,57680,2023-04-11
