eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,452,235,217,439,0,13,0,0,0,2023-02-20
05-11,2613331,1339908,1273423,1316898,1198456,92878,5099,0,0,2023-02-20
12-19,9834123,5065585,4768538,3827751,3661313,177596,2162381,5043,39,2023-02-20
20-29,14919882,7784698,7135184,5386471,5139807,259397,4099223,34655,329,2023-02-20
30-39,16091671,8217735,7873936,5797564,5537989,263594,4432644,59069,811,2023-02-20
40-49,20840486,10360893,10479593,7339414,7018578,333347,6051399,95637,2111,2023-02-20
50-59,24602565,12111432,12491133,8428310,7943595,382276,7640937,201970,5477,2023-02-20
60-69,21534647,10480281,11054366,6817534,6314352,252434,6553684,1517203,79440,2023-02-20
70-79,18588239,8774822,9813417,5565324,5364001,168948,5419448,1949950,120568,2023-02-20
80-89,12388400,5175917,7212483,3537639,3487611,82676,3387975,1683579,208920,2023-02-20
90+,2815375,835626,1979749,823110,798075,21977,717573,402802,51838,2023-02-20
