eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,532,278,254,518,0,14,0,0,0,2023-03-26
05-11,2615561,1341018,1274543,1317687,1199426,93184,5264,0,0,2023-03-26
12-19,9834524,5065969,4768555,3827366,3661047,177921,2163041,5107,42,2023-03-26
20-29,14922274,7785984,7136290,5386364,5138689,260727,4101023,35104,367,2023-03-26
30-39,16094613,8219156,7875457,5797450,5536876,264927,4434686,59807,867,2023-03-26
40-49,20845375,10362958,10482417,7340122,7018621,334174,6053607,96589,2262,2023-03-26
50-59,24610761,12114975,12495786,8430169,7944355,382997,7643479,203893,5868,2023-03-26
60-69,21558950,10492240,11066710,6819243,6315801,253087,6556014,1530280,84525,2023-03-26
70-79,18618174,8789806,9828368,5568278,5365163,169245,5421137,1964784,129567,2023-03-26
80-89,12408571,5184596,7223975,3537646,3487778,82872,3388567,1690432,221276,2023-03-26
90+,2822486,837323,1985163,823055,798017,22043,717750,405179,56442,2023-03-26
