eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2602053,1334085,1267968,1315587,1195691,90775,0,0,2022-10-03
12-19,9808457,5051591,4756866,3825638,3658970,176038,2146445,1366,2022-10-03
20-29,14859073,7754645,7104428,5383675,5139492,254804,4074036,7066,2022-10-03
30-39,16009688,8178742,7830946,5796505,5539028,258448,4403040,12667,2022-10-03
40-49,20739394,10313712,10425682,7339652,7019321,329964,6023028,27429,2022-10-03
50-59,24415822,12025527,12390295,8430042,7944266,379057,7596292,66165,2022-10-03
60-69,20564051,10000476,10563575,6816558,6314690,250618,6477899,704286,2022-10-03
70-79,17451327,8208322,9243005,5563032,5363275,167734,5361850,995436,2022-10-03
80-89,11688655,4867943,6820712,3535988,3486317,81623,3366628,1218099,2022-10-03
90+,2653056,786724,1866332,822113,797245,21558,710405,301735,2022-10-03
