eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2603000,1334603,1268397,1315872,1196108,91020,0,0,2022-10-09
12-19,9810052,5052400,4757652,3825697,3659108,176173,2147456,1618,2022-10-09
20-29,14862810,7756473,7106337,5383758,5139629,255009,4075644,8770,2022-10-09
30-39,16014831,8181164,7833667,5796487,5539095,258730,4405006,15513,2022-10-09
40-49,20746254,10316828,10429426,7339638,7019396,330156,6024941,32123,2022-10-09
50-59,24427788,12031118,12396670,8430052,7944407,379242,7598950,75137,2022-10-09
60-69,20624637,10030626,10594011,6816942,6315093,250729,6483396,758477,2022-10-09
70-79,17520473,8242962,9277511,5563464,5363742,167789,5366065,1059413,2022-10-09
80-89,11719771,4881531,6838240,3536234,3486581,81664,3368047,1247245,2022-10-09
90+,2659407,788574,1870833,822183,797315,21572,710814,307523,2022-10-09
