eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2591556,1328616,1262940,1311991,1191368,88197,0,0,0,2022-07-31
12-19,9785897,5039617,4746280,3824453,3656840,174388,2129620,583,13,2022-07-31
20-29,14831673,7741057,7090616,5383286,5139162,252070,4053869,3150,136,2022-07-31
30-39,15979319,8164611,7814708,5796903,5538939,255267,4381962,5942,306,2022-07-31
40-49,20706350,10298032,10408318,7340302,7018950,327668,6004381,14356,693,2022-07-31
50-59,24366424,12001281,12365143,8430846,7943720,376878,7576773,36155,2052,2022-07-31
60-69,20231744,9836932,10394812,6816583,6313784,249396,6440185,169125,242671,2022-07-31
70-79,17026280,8000870,9025410,5562305,5362177,166926,5331743,246790,356339,2022-07-31
80-89,11490547,4783979,6706568,3535407,3485548,81072,3355040,92058,941422,2022-07-31
90+,2602183,772636,1829547,821716,796822,21312,706190,19922,236221,2022-07-31
