eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,593,314,279,577,0,16,0,0,0,2023-06-07
05-11,2616032,1341250,1274782,1317582,1199488,93468,5494,0,0,2023-06-07
12-19,9863137,5080562,4782575,3827484,3660985,178429,2163828,32366,45,2023-06-07
20-29,14991180,7817322,7173858,5386303,5136982,262947,4102563,101960,425,2023-06-07
30-39,16201720,8270494,7931226,5797201,5535010,267151,4436254,165116,988,2023-06-07
40-49,21021711,10451018,10570693,7339929,7017169,335864,6054507,271747,2495,2023-06-07
50-59,24955682,12280789,12674893,8430014,7943124,384424,7644086,547480,6554,2023-06-07
60-69,21569841,10498046,11071795,6819339,6314628,254505,6556634,1536733,88002,2023-06-07
70-79,18629595,8795572,9834023,5568377,5364764,169831,5421542,1970357,134724,2023-06-07
80-89,12419578,5189034,7230544,3537685,3487558,83265,3388927,1693108,229035,2023-06-07
90+,2827894,838508,1989386,823103,797986,22160,717969,406500,60176,2023-06-07
